Partner,HS Code,HS_Section,Predicted Imports,Target Year
Australia,90.0,90,204382567.1043996,2024
Australia,85.0,85,348794629.08118033,2024
Australia,84.0,84,311689902.2893775,2024
Australia,83.0,83,65659969.13733051,2024
Australia,71.0,71,100678991.934894,2024
Australia,39.0,39,232810118.99721172,2024
Australia,38.0,38,65659969.13733051,2024
Australia,33.0,33,65659969.13733051,2024
Australia,29.0,29,65659969.13733051,2024
Australia,27.0,27,361559404.222882,2024
China,90.0,90,1360043993.243401,2024
China,85.0,85,12224650610.259312,2024
China,84.0,84,9513209358.434359,2024
China,83.0,83,65659969.13733051,2024
China,71.0,71,5510153204.66217,2024
China,39.0,39,1071365979.4927233,2024
China,38.0,38,512928097.6982548,2024
China,33.0,33,370252373.5112959,2024
China,29.0,29,672977119.5443687,2024
China,27.0,27,26489122129.84347,2024
Germany,90.0,90,65659969.13733051,2024
Germany,85.0,85,2203400176.0799212,2024
Germany,84.0,84,598022589.6226206,2024
Germany,83.0,83,65659969.13733051,2024
Germany,71.0,71,749597934.4086916,2024
Germany,39.0,39,183308122.34309772,2024
Germany,38.0,38,84295782.99793978,2024
Germany,33.0,33,73665453.51668131,2024
Germany,29.0,29,155740541.31488234,2024
Germany,27.0,27,3029529773.600116,2024
India,90.0,90,297042441.8415675,2024
India,85.0,85,1443639816.2825785,2024
India,84.0,84,651368426.7982748,2024
India,83.0,83,65659969.13733051,2024
India,71.0,71,263325510.7604302,2024
India,39.0,39,293960183.851961,2024
India,38.0,38,65659969.13733051,2024
India,33.0,33,71711669.07432097,2024
India,29.0,29,119773056.88114911,2024
India,27.0,27,3582167070.883817,2024
Indonesia,90.0,90,405461936.0662708,2024
Indonesia,85.0,85,1638910777.6774702,2024
Indonesia,84.0,84,2500638049.534673,2024
Indonesia,83.0,83,65659969.13733051,2024
Indonesia,71.0,71,752775742.2370005,2024
Indonesia,39.0,39,540640082.9872218,2024
Indonesia,38.0,38,78022650.8503587,2024
Indonesia,33.0,33,142925047.78147304,2024
Indonesia,29.0,29,193405766.4942443,2024
Indonesia,27.0,27,2660643036.2645373,2024
Japan,90.0,90,514190089.06844115,2024
Japan,85.0,85,2467232207.911225,2024
Japan,84.0,84,1918077304.6109388,2024
Japan,83.0,83,65659969.13733051,2024
Japan,71.0,71,724903677.3323653,2024
Japan,39.0,39,610624859.170348,2024
Japan,38.0,38,96816481.08258326,2024
Japan,33.0,33,194356573.013353,2024
Japan,29.0,29,390691953.6485098,2024
Japan,27.0,27,4650582531.901306,2024
Malaysia,90.0,90,341477112.99134135,2024
Malaysia,85.0,85,2173343328.998242,2024
Malaysia,84.0,84,2525198615.563997,2024
Malaysia,83.0,83,65659969.13733051,2024
Malaysia,71.0,71,946719072.9714439,2024
Malaysia,39.0,39,352144383.7700351,2024
Malaysia,38.0,38,113672631.75155327,2024
Malaysia,33.0,33,95070062.70708244,2024
Malaysia,29.0,29,147934272.15049383,2024
Malaysia,27.0,27,2695382490.7896924,2024
Philippines,90.0,90,65659969.13733051,2024
Philippines,85.0,85,498848419.74451405,2024
Philippines,84.0,84,403102563.5286731,2024
Philippines,83.0,83,65659969.13733051,2024
Philippines,71.0,71,151139544.974745,2024
Philippines,39.0,39,65659969.13733051,2024
Philippines,38.0,38,65659969.13733051,2024
Philippines,33.0,33,65659969.13733051,2024
Philippines,29.0,29,65659969.13733051,2024
Philippines,27.0,27,356071550.0116445,2024
Saudi Arabia,90.0,90,123001070.26430754,2024
Saudi Arabia,85.0,85,171508992.8727487,2024
Saudi Arabia,84.0,84,131274520.94060197,2024
Saudi Arabia,83.0,83,65659969.13733051,2024
Saudi Arabia,71.0,71,65659969.13733051,2024
Saudi Arabia,39.0,39,65659969.13733051,2024
Saudi Arabia,38.0,38,65659969.13733051,2024
Saudi Arabia,33.0,33,65659969.13733051,2024
Saudi Arabia,29.0,29,65659969.13733051,2024
Saudi Arabia,27.0,27,1723426374.2495475,2024
South Korea,90.0,90,353076879.1178174,2024
South Korea,85.0,85,1104519737.6177084,2024
South Korea,84.0,84,2609468082.796452,2024
South Korea,83.0,83,65659969.13733051,2024
South Korea,71.0,71,687365130.4615082,2024
South Korea,39.0,39,251483574.93028054,2024
South Korea,38.0,38,65659969.13733051,2024
South Korea,33.0,33,86636462.01308396,2024
South Korea,29.0,29,206476686.24871203,2024
South Korea,27.0,27,2771002009.5586824,2024
Thailand,90.0,90,134468675.78812176,2024
Thailand,85.0,85,650878451.8583324,2024
Thailand,84.0,84,1009370639.1370926,2024
Thailand,83.0,83,65659969.13733051,2024
Thailand,71.0,71,389296688.93302053,2024
Thailand,39.0,39,284244739.7192787,2024
Thailand,38.0,38,65659969.13733051,2024
Thailand,33.0,33,65659969.13733051,2024
Thailand,29.0,29,97295068.94554684,2024
Thailand,27.0,27,1202780347.6252675,2024
United Arab Emirates,90.0,90,196032445.8772518,2024
United Arab Emirates,85.0,85,230163535.2232327,2024
United Arab Emirates,84.0,84,219380162.4528299,2024
United Arab Emirates,83.0,83,65659969.13733051,2024
United Arab Emirates,71.0,71,65659969.13733051,2024
United Arab Emirates,39.0,39,135159623.76262563,2024
United Arab Emirates,38.0,38,65659969.13733051,2024
United Arab Emirates,33.0,33,65659969.13733051,2024
United Arab Emirates,29.0,29,65659969.13733051,2024
United Arab Emirates,27.0,27,196343255.05902898,2024
United States of America,90.0,90,1567709239.4814944,2024
United States of America,85.0,85,14438457922.982594,2024
United States of America,84.0,84,6436229709.812547,2024
United States of America,83.0,83,93149762.35249272,2024
United States of America,71.0,71,3369861435.205846,2024
United States of America,39.0,39,1845675029.036001,2024
United States of America,38.0,38,590143849.7213639,2024
United States of America,33.0,33,645874064.1704904,2024
United States of America,29.0,29,1425115917.3797529,2024
United States of America,27.0,27,20085268555.11689,2024
Australia,All Products,All,1822555490.1792672,2024
China,All Products,All,57790362835.82669,2024
Germany,All Products,All,7208880312.158611,2024
India,All Products,All,6854308114.64876,2024
Indonesia,All Products,All,8979083059.03058,2024
Japan,All Products,All,11633135646.8764,2024
Malaysia,All Products,All,9456601940.831211,2024
Philippines,All Products,All,1803121893.0835598,2024
Saudi Arabia,All Products,All,2543170773.151189,2024
South Korea,All Products,All,8201348501.018906,2024
Thailand,All Products,All,3965314519.4186516,2024
United Arab Emirates,All Products,All,1305378868.0616217,2024
United States of America,All Products,All,50497485485.259476,2024
Australia,90.0,90,65659969.13733051,2025
Australia,85.0,85,2098144326.7325635,2025
Australia,84.0,84,247806021.7996978,2025
Australia,83.0,83,65659969.13733051,2025
Australia,71.0,71,451118948.35407746,2025
Australia,39.0,39,65659969.13733051,2025
Australia,38.0,38,96177079.96414034,2025
Australia,33.0,33,65659969.13733051,2025
Australia,29.0,29,65659969.13733051,2025
Australia,27.0,27,1906076072.1536496,2025
China,90.0,90,1478328330.436817,2025
China,85.0,85,26489122129.84347,2025
China,84.0,84,5532344646.53749,2025
China,83.0,83,65659969.13733051,2025
China,71.0,71,15598994372.475561,2025
China,39.0,39,708358060.5009904,2025
China,38.0,38,515298212.81026137,2025
China,33.0,33,368789782.7932915,2025
China,29.0,29,1128954587.7182758,2025
China,27.0,27,26489122129.84347,2025
Germany,90.0,90,65659969.13733051,2025
Germany,85.0,85,2181300720.7442827,2025
Germany,84.0,84,737139394.5426656,2025
Germany,83.0,83,65659969.13733051,2025
Germany,71.0,71,2249515186.148383,2025
Germany,39.0,39,103488912.44696851,2025
Germany,38.0,38,76642796.4970047,2025
Germany,33.0,33,65659969.13733051,2025
Germany,29.0,29,214104848.2322272,2025
Germany,27.0,27,6763720048.193413,2025
India,90.0,90,218804691.56998083,2025
India,85.0,85,4012010990.0188317,2025
India,84.0,84,461322229.2853199,2025
India,83.0,83,65659969.13733051,2025
India,71.0,71,1051944936.4059184,2025
India,39.0,39,88887932.0305117,2025
India,38.0,38,102232785.4213393,2025
India,33.0,33,65659969.13733051,2025
India,29.0,29,145841239.1621464,2025
India,27.0,27,6800102931.066538,2025
Indonesia,90.0,90,192586326.0926298,2025
Indonesia,85.0,85,6177189829.540938,2025
Indonesia,84.0,84,1231342959.6434083,2025
Indonesia,83.0,83,65659969.13733051,2025
Indonesia,71.0,71,2481271777.5675607,2025
Indonesia,39.0,39,169383523.52368066,2025
Indonesia,38.0,38,159342230.80213898,2025
Indonesia,33.0,33,87235051.59287585,2025
Indonesia,29.0,29,280790296.7370384,2025
Indonesia,27.0,27,8395621611.031614,2025
Japan,90.0,90,266166525.05502945,2025
Japan,85.0,85,4982967149.890015,2025
Japan,84.0,84,1088679582.7244058,2025
Japan,83.0,83,65659969.13733051,2025
Japan,71.0,71,2240253636.9423733,2025
Japan,39.0,39,150393090.61796704,2025
Japan,38.0,38,153240314.5784305,2025
Japan,33.0,33,95188401.90861653,2025
Japan,29.0,29,369247227.98108405,2025
Japan,27.0,27,12179611577.029213,2025
Malaysia,90.0,90,131095261.37508109,2025
Malaysia,85.0,85,4406308071.472579,2025
Malaysia,84.0,84,890823190.6456288,2025
Malaysia,83.0,83,65659969.13733051,2025
Malaysia,71.0,71,1778533272.23659,2025
Malaysia,39.0,39,101759431.50422862,2025
Malaysia,38.0,38,92722281.47793794,2025
Malaysia,33.0,33,65659969.13733051,2025
Malaysia,29.0,29,143999032.7614782,2025
Malaysia,27.0,27,4366039620.988715,2025
Philippines,90.0,90,65659969.13733051,2025
Philippines,85.0,85,709730487.073985,2025
Philippines,84.0,84,270523596.3837962,2025
Philippines,83.0,83,65659969.13733051,2025
Philippines,71.0,71,513380369.9572535,2025
Philippines,39.0,39,65659969.13733051,2025
Philippines,38.0,38,65659969.13733051,2025
Philippines,33.0,33,65659969.13733051,2025
Philippines,29.0,29,65659969.13733051,2025
Philippines,27.0,27,1429816192.994737,2025
Saudi Arabia,90.0,90,97064001.43204333,2025
Saudi Arabia,85.0,85,1384954744.4076939,2025
Saudi Arabia,84.0,84,65659969.13733051,2025
Saudi Arabia,83.0,83,65659969.13733051,2025
Saudi Arabia,71.0,71,215160948.6553527,2025
Saudi Arabia,39.0,39,65659969.13733051,2025
Saudi Arabia,38.0,38,65659969.13733051,2025
Saudi Arabia,33.0,33,65659969.13733051,2025
Saudi Arabia,29.0,29,65659969.13733051,2025
Saudi Arabia,27.0,27,1592616438.926617,2025
South Korea,90.0,90,139682049.09245002,2025
South Korea,85.0,85,3668802656.894909,2025
South Korea,84.0,84,747230545.5353729,2025
South Korea,83.0,83,65659969.13733051,2025
South Korea,71.0,71,1593558151.7333007,2025
South Korea,39.0,39,86600921.97512774,2025
South Korea,38.0,38,80975151.63357417,2025
South Korea,33.0,33,65659969.13733051,2025
South Korea,29.0,29,203944655.67929193,2025
South Korea,27.0,27,7081472771.4280205,2025
Thailand,90.0,90,65659969.13733051,2025
Thailand,85.0,85,1814821656.5122156,2025
Thailand,84.0,84,373713107.7593523,2025
Thailand,83.0,83,65659969.13733051,2025
Thailand,71.0,71,1022483748.4997997,2025
Thailand,39.0,39,68537071.25544174,2025
Thailand,38.0,38,74976404.315452,2025
Thailand,33.0,33,65659969.13733051,2025
Thailand,29.0,29,83571335.89189683,2025
Thailand,27.0,27,3271997270.680666,2025
United Arab Emirates,90.0,90,65659969.13733051,2025
United Arab Emirates,85.0,85,1767022234.4616246,2025
United Arab Emirates,84.0,84,130767505.13132352,2025
United Arab Emirates,83.0,83,65659969.13733051,2025
United Arab Emirates,71.0,71,276654731.6155353,2025
United Arab Emirates,39.0,39,65659969.13733051,2025
United Arab Emirates,38.0,38,68514020.32597007,2025
United Arab Emirates,33.0,33,65659969.13733051,2025
United Arab Emirates,29.0,29,65659969.13733051,2025
United Arab Emirates,27.0,27,1329906153.0631185,2025
United States of America,90.0,90,953863818.5721462,2025
United States of America,85.0,85,26489122129.84347,2025
United States of America,84.0,84,6385280053.720451,2025
United States of America,83.0,83,65659969.13733051,2025
United States of America,71.0,71,16281304998.16474,2025
United States of America,39.0,39,844908486.381912,2025
United States of America,38.0,38,742441391.517664,2025
United States of America,33.0,33,565873748.7025969,2025
United States of America,29.0,29,1980478337.1906335,2025
United States of America,27.0,27,26489122129.84347,2025
Australia,All Products,All,5127622294.690781,2025
China,All Products,All,78374972222.09695,2025
Germany,All Products,All,12522891814.216936,2025
India,All Products,All,13012467673.235247,2025
Indonesia,All Products,All,19240423575.669216,2025
Japan,All Products,All,21591407475.864464,2025
Malaysia,All Products,All,12042600100.7369,2025
Philippines,All Products,All,3317410461.2337546,2025
Saudi Arabia,All Products,All,3683755948.24569,2025
South Korea,All Products,All,13733586842.246708,2025
Thailand,All Products,All,6907080502.326816,2025
United Arab Emirates,All Products,All,3901164490.2842245,2025
United States of America,All Products,All,80798055063.07442,2025
Australia,90.0,90,137459859.9883062,2026
Australia,85.0,85,1864260512.4968777,2026
Australia,84.0,84,234365204.86791316,2026
Australia,83.0,83,65659969.13733051,2026
Australia,71.0,71,367088146.6498278,2026
