Partner,HS Code,HS_Section,Predicted Imports,Target Year
China,38.0,38,1555554820.9700723,2024
China,85.0,85,12789038318.923721,2024
China,33.0,33,633508310.0412496,2024
China,84.0,84,8115752128.2704,2024
China,83.0,83,66690124.13320435,2024
China,27.0,27,42872111775.50721,2024
China,71.0,71,3588963675.353456,2024
China,90.0,90,1049981049.2351096,2024
China,29.0,29,1311502594.918007,2024
China,39.0,39,3872187100.4274044,2024
Indonesia,38.0,38,106969724.03186442,2024
Indonesia,85.0,85,1410614091.3790185,2024
Indonesia,33.0,33,90895100.31849054,2024
Indonesia,84.0,84,1464854051.0263596,2024
Indonesia,83.0,83,10860239.441314897,2024
Indonesia,27.0,27,4576302392.44257,2024
Indonesia,71.0,71,438631482.3790898,2024
Indonesia,90.0,90,285035751.1875527,2024
Indonesia,29.0,29,355596810.8960583,2024
Indonesia,39.0,39,350009453.9546204,2024
Japan,38.0,38,237122113.26589784,2024
Japan,38.0,38,201996091.48077747,2024
Japan,85.0,85,2790472649.666099,2024
Japan,85.0,85,4741533091.79478,2024
Japan,33.0,33,241645469.80543572,2024
Japan,33.0,33,176467430.22668895,2024
Japan,84.0,84,1899703359.9623003,2024
Japan,84.0,84,2286443703.4302135,2024
Japan,83.0,83,25595887.220823374,2024
Japan,83.0,83,9293174.477477742,2024
Japan,27.0,27,2457463966.2282953,2024
Japan,27.0,27,4341891198.082986,2024
Japan,71.0,71,803577939.9234141,2024
Japan,71.0,71,1264184761.9876468,2024
Japan,90.0,90,443527076.94267493,2024
Japan,90.0,90,372230073.1275881,2024
Japan,29.0,29,406231038.45516264,2024
Japan,29.0,29,298164978.7432271,2024
Japan,39.0,39,477480904.89776963,2024
Japan,39.0,39,452705407.31846106,2024
Malaysia,38.0,38,252970785.2761604,2024
Malaysia,85.0,85,2673249380.275051,2024
Malaysia,33.0,33,153779152.01804742,2024
Malaysia,84.0,84,1984674567.5866156,2024
Malaysia,83.0,83,15427693.647108437,2024
Malaysia,27.0,27,8757285718.214378,2024
Malaysia,71.0,71,867727983.3892323,2024
Malaysia,90.0,90,387960719.837387,2024
Malaysia,29.0,29,537259322.7557207,2024
